,contact?,point_of_contact,lead_author,lead_aff,anchor_author,email_subject,pub_title,pub_url,published_by,funded_by,cites,pub_snippet,included_astrobiology,included_astronomy,included_ysp
0,No,Arunava Poddar,Arunava Poddar,"Blue Marble Space Institute of Science, 600 First Ave, Floor 1, Seattle, Washington 98104, United States",Tony Z. Jia,We appreciate your Accounts of Chemical Research paper,Reactions Driven by Primitive Nonbiological Polyesters,https://doi.org/10.1021/acs.accounts.4c00167,Accounts of Chemical Research,Accounts of Chemical Research,3,"Conspectus All life on Earth is composed of cells, which are built from and run by biological 
reactions and structures. These reactions and structures are generally the result of action by ...",0,0,0
0,No,Konstantinos I. Adamopoulos,Konstantinos I. Adamopoulos,,Sylvain V. Costes,We appreciate your npj Microgravity paper,NASA GeneLab derived microarray studies of Mus musculus and Homo sapiens organisms in altered gravitational conditions,https://doi.org/10.1038/s41526-024-00392-6,npj Microgravity,npj Microgravity,4,"One of the greatest challenges of humanity for deep space exploration is to fully understand 
how altered gravitational conditions affect human physiology. It is evident that the ...",0,0,0
0,No,Yu Yu Phua,Yu Yu Phua,Division of Geological and Planetary Sciences California Institute of Technology  Pasadena CA USA,Anastasia G. Yanchilina,We appreciate your Journal of Geophysical Research: Planets paper,Characterizing Hydrated Sulfates and Altered Phases in Jezero Crater Fan and Floor Geologic Units With SHERLOC on Mars 2020,https://doi.org/10.1029/2023je008251,Journal of Geophysical Research: Planets,Journal of Geophysical Research: Planets,10,"The Mars 2020 Perseverance rover has explored fluvio-lacustrine sedimentary rocks within 
Jezero crater. Prior work showed that igneous crater floor Seitah and Maaz formations have ...",0,0,0
0,No,Sanjoy M. Som,Sanjoy M. Som,,Britney E. Schmidt,We appreciate your The Planetary Science Journal paper,Thermodynamic Predictions of Hydrogen Generation during the Serpentinization of Harzburgite with Seawater-derived Brines,https://doi.org/10.3847/psj/ad42a1,The Planetary Science Journal,The Planetary Science Journal,2,"Salty aqueous solutions (brines) occur on Earth and may be prevalent elsewhere. Serpentinization 
represents a family of geochemical reactions where the hydration of olivine-rich rocks ...",0,0,0
0,No,Lynn J. Rothschild,Lynn J. Rothschild,Space Science & Astrobiology Division,Katarzyna P. Adamala,We appreciate your ACS Synthetic Biology paper,Building Synthetic Cells-From the Technology Infrastructure to Cellular Entities,https://doi.org/10.1021/acssynbio.3c00724,ACS Synthetic Biology,ACS Synthetic Biology,31,"... Blue Marble Space Institute of Science at NASA Ames Research Center, Moffett Field, ... 
94305, United States; Blue Marble Space Institute of Science at NASA Ames Research Center, ...",0,0,0
0,No,Eliah G. Overbey,Eliah G. Overbey,,Christopher E. Mason,We appreciate your Nature paper,The Space Omics and Medical Atlas (SOMA) and international astronaut biobank,https://doi.org/10.1038/s41586-024-07639-y,Nature,Nature,45,"Spaceflight induces molecular, cellular and physiological shifts in astronauts and poses myriad 
biomedical challenges to the human body, which are becoming increasingly relevant as ...",0,0,0
0,No,Jacob Haqq-Misra,Jacob Haqq-Misra,,Ravi K. Kopparapu,We appreciate your The Planetary Science Journal paper,Interpolation and Synthesis of Sparse Samples in Exoplanet Atmospheric Modeling,https://doi.org/10.3847/psj/ad50a7,The Planetary Science Journal,The Planetary Science Journal,1,"This paper highlights methods from geostatistics that are relevant to the interpretation, 
intercomparison, and synthesis of atmospheric model data, with a specific application to exoplanet ...",0,0,0
0,No,JangKeun Kim,JangKeun Kim,,Christopher E. Mason,We appreciate your Nature Communications paper,"Single-cell multi-ome and immune profiles of the Inspiration4 crew reveal conserved, cell-type, and sex-specific responses to spaceflight",https://doi.org/10.1038/s41467-024-49211-2,Nature Communications,Nature Communications,29,"Spaceflight induces an immune response in astronauts. To better characterize this effect, we 
generated single-cell, multi-ome, cell-free RNA (cfRNA), biochemical, and hematology data ...",0,0,0
0,No,Sebastian A. Sanden,Sebastian A. Sanden,,Shawn Erin McGlynn,We appreciate your iScience paper,"Rapid hydrolysis rates of thio- and phosphate esters constrain the origin of metabolism to cool, acidic to neutral environments",https://doi.org/10.1016/j.isci.2025.112790,iScience,iScience,0,"Universal to all life is a reliance on energy carriers such as adenosine triphosphate (ATP) 
which connect energy-releasing reactions to energy-consuming processes. While ATP is ...",0,0,0
0,No,Laurent Pou,Laurent Pou,,Steven D. Vance,We appreciate your The Planetary Science Journal paper,Tidal Seismicity in the Moon and Implications for the Rocky Interior of Europa,https://doi.org/10.3847/psj/ad47bc,The Planetary Science Journal,The Planetary Science Journal,2,"Seismology is a powerful tool for probing the deep interiors of planetary bodies. Just as 
deep moonquakes triggered by Earth's tides occur on the Moon, as observed by the Apollo ...",0,0,0
0,No,Jacob Haqq-Misra,Jacob Haqq-Misra,,Jacob Haqq-Misra,We appreciate your Oxford Research Encyclopedia of Planetary Science paper,Technosignatures and Astrobiology,https://doi.org/10.1093/acrefore/9780190647926.013.275,Oxford Research Encyclopedia of Planetary Science,Oxford Research Encyclopedia of Planetary Science,2,"Astrobiologists are engaged in the search for signs of extraterrestrial life in all forms, known 
as biosignatures, as well as specific signs of extraterrestrial technology, known as ...",1,0,0
0,No,Dionysios Gakis,Dionysios Gakis,,Dimitra Atri,We appreciate your The European Physical Journal Plus paper,Modeling the effectiveness of radiation shielding materials for astronaut protection on Mars,https://doi.org/10.1140/epjp/s13360-024-05519-y,The European Physical Journal Plus,The European Physical Journal Plus,1,"The surface of Mars is bombarded by energetic charged particles of solar and cosmic origin 
with little shielding compared to Earth. As space agencies are planning for crewed missions ...",0,0,0
0,No,Josef Borg,Josef Borg,,Joseph Borg,We appreciate your Nature Communications paper,Spatiotemporal expression and control of haemoglobin in space,https://doi.org/10.1038/s41467-024-49289-8,Nature Communications,Nature Communications,5,"It is now widely recognised that the environment in space activates a diverse set of genes 
involved in regulating fundamental cellular pathways. This includes the activation of genes ...",0,0,0
0,No,Huanzhou Yang,Huanzhou Yang,,Dorian S. Abbot,We appreciate your The Astrophysical Journal paper,Impact of Planetary Parameters on Water Clouds Microphysics,https://doi.org/10.3847/1538-4357/ad3242,The Astrophysical Journal,The Astrophysical Journal,3,"Potentially habitable exoplanets are targets of great interest for the James Webb Space 
Telescope and upcoming mission concepts such as the Habitable Worlds Observatory. Clouds ...",0,0,0
0,No,,,,,We appreciate your Nature Astronomy paper,A roadmap for the atmospheric characterization of terrestrial exoplanets with JWST,https://doi.org/10.1038/s41550-024-02298-5,Nature Astronomy,Nature Astronomy,18,"Ultracool dwarf stars are abundant, long-lived and uniquely suited to enable the atmospheric 
study of transiting terrestrial companions with the JWST. Among them, the most prominent ...",0,0,0
0,No,Ethan Waisberg,Ethan Waisberg,,Andrew G. Lee,We appreciate your Eye paper,Mitochondrial dysfunction in Spaceflight Associated Neuro-Ocular Syndrome (SANS): a molecular hypothesis in pathogenesis,https://doi.org/10.1038/s41433-024-02951-3,Eye,Eye,15,"Spaceflight-associated neuro-ocular syndrome (SANS) is a condition affecting astronauts 
during long-duration spaceflight (LDSF). SANS is characterized by hyperopic refractive shifts [1...",0,0,0
0,No,T. Altair,T. Altair,College of the Atlantic,R. Hudson,We appreciate your Journal of the American Chemical Society paper,Carbon Reduction Powered by Natural Electrochemical Gradients under Submarine Hydrothermal Vent Conditions,https://doi.org/10.1021/jacs.5c01948,Journal of the American Chemical Society,Journal of the American Chemical Society,0,"Energy metabolism at the emergence of life has been the topic of intense theoretical and 
experimental study. Alkaline hydrothermal vents (AHVs) may have facilitated energy-transfer ...",0,0,0
0,No,Christopher W. Jones,Christopher W. Jones,,Christopher E. Mason,We appreciate your Nature paper,Molecular and physiological changes in the SpaceX Inspiration4 civilian crew,https://doi.org/10.1038/s41586-024-07648-x,Nature,Nature,27,"Human spaceflight has historically been managed by government agencies, such as in the 
NASA Twins Study 1 , but new commercial spaceflight opportunities have opened spaceflight ...",0,0,0
0,No,Dustin M. Schroeder,Dustin M. Schroeder,Department of Geophysics Stanford University  Stanford CA USA,Marshall Styczinski,We appreciate your Geophysical Research Letters paper,Constraining the Thickness of the Conductive Portion of Europa's Ice Shell Using Sparse Radar Echoes,https://doi.org/10.1029/2024gl110635,Geophysical Research Letters,Geophysical Research Letters,0,"Ice penetrating radar sounding is the primary geophysical technique for imaging the subsurface 
of planetary ice shells and has the potential to directly detect the ice-ocean interface. ...",0,0,0
0,No,Adam Lesnikowski,Adam Lesnikowski,"independent researcher and consultant. He resides in, Pawtucket, RI, USA",Daniel Angerhausen,We appreciate your IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing paper,Automated Discovery of Anomalous Features in Ultralarge Planetary Remote-Sensing Datasets Using Variational Autoencoders,https://doi.org/10.1109/jstars.2024.3369101,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,1,"... Daniel Angerhausen is with the Institute for Particle Physics and Astrophysics, ETH Zurich, 
8093 Zurich, Switzerland, and also with the Blue Marble Space Institute of Science, Seattle, ...",0,0,0
0,No,Begum Aydogan Mathyk,Begum Aydogan Mathyk,,Afshin Beheshti,We appreciate your Communications Biology paper,Spaceflight induces changes in gene expression profiles linked to insulin and estrogen,https://doi.org/10.1038/s42003-023-05213-2,Communications Biology,Communications Biology,17,"Organismal adaptations to spaceflight have been characterized at the molecular level in 
model organisms, including Drosophila and C. elegans. Here, we extend molecular work to ...",0,0,0
0,No,E. Gonzalez,E. Gonzalez,,N. J. B. Brereton,We appreciate your npj Biofilms and Microbiomes paper,Spaceflight alters host-gut microbiota interactions,https://doi.org/10.1038/s41522-024-00545-1,npj Biofilms and Microbiomes,npj Biofilms and Microbiomes,6,"... Blue Marble Space Institute of Science, Seattle, WA, USA 9 5. Department of Physiology 
and Biophysics, Weill Cornell Medicine, New York, NY, USA 10 6. Department of Genetics, ...",0,0,0
0,No,Sandra Siljeström,Sandra Siljeström,RISE Research Institutes of Sweden  Stockholm Sweden,Maria‐Paz Zorzano,We appreciate your Journal of Geophysical Research: Planets paper,"Evidence of Sulfate-Rich Fluid Alteration in Jezero Crater Floor, Mars",https://doi.org/10.1029/2023je007989,Journal of Geophysical Research: Planets,Journal of Geophysical Research: Planets,29,"Sulfur plays a major role in martian geochemistry and sulfate minerals are important 
repositories of water. However, their hydration states on Mars are poorly constrained. Therefore, ...",0,0,0
0,No,Jiwoon Park,Jiwoon Park,,Christopher E. Mason,We appreciate your Nature Communications paper,Spatial multi-omics of human skin reveals KRAS and inflammatory responses to spaceflight,https://doi.org/10.1038/s41467-024-48625-2,Nature Communications,Nature Communications,12,"Spaceflight can change metabolic, immunological, and biological homeostasis and cause 
skin rashes and irritation, yet the molecular basis remains unclear. To investigate the impact of ...",0,0,0
0,No,Navaniswaran Tharumen,Navaniswaran Tharumen,,Kuhan Chandru,We appreciate your Biophysical Reviews paper,Prebiotic chemistry and protocells during the faint young sun event,https://doi.org/10.1007/s12551-024-01223-4,Biophysical Reviews,Biophysical Reviews,0,"The sun generates light and heat for life on Earth to flourish. However, during the late 
Hadean-early Archean epoch on Earth, the ""faint young sun"" (FYS) was less luminous, influencing ...",0,0,0
0,No,Eric Smith,Eric Smith,,Jakob Lykke Andersen,We appreciate your PLOS Complex Systems paper,"Rules, hypergraphs, and probabilities: The three-level analysis of chemical reaction systems and other stochastic stoichiometric population processes",https://doi.org/10.1371/journal.pcsy.0000022,PLOS Complex Systems,PLOS Complex Systems,1,"We consider problems in the functional analysis and evolution of combinatorial chemical 
reaction networks as rule-based, or three-level systems. The first level consists of rules, ...",0,0,0
